number,value,datetime_start,datetime_complete,duration,params_C,params_max_iter,params_solver,state
5331,0.6449939949776177,2023-10-02 12:29:55.027052,2023-10-02 12:29:55.542450,0 days 00:00:00.515398,12853.280451796278,370,sag,COMPLETE
5332,0.637951741456491,2023-10-02 12:29:55.542450,2023-10-02 12:29:56.085769,0 days 00:00:00.543319,25867.118502301953,470,newton-cg,COMPLETE
5333,0.6267059722677149,2023-10-02 12:29:56.088771,2023-10-02 12:29:56.654345,0 days 00:00:00.565574,10.127632180940443,480,sag,COMPLETE
5334,0.5,2023-10-02 12:29:56.656343,2023-10-02 12:29:58.567074,0 days 00:00:01.910731,1.1869934941112949e-05,490,sag,COMPLETE
5335,0.5,2023-10-02 12:29:58.569074,2023-10-02 12:29:58.927215,0 days 00:00:00.358141,6.011699348487492e-05,340,liblinear,COMPLETE
5336,0.6590785020198712,2023-10-02 12:29:58.929214,2023-10-02 12:29:59.306386,0 days 00:00:00.377172,67522.92947647363,500,sag,COMPLETE
5337,0.5,2023-10-02 12:29:59.308384,2023-10-02 12:29:59.872107,0 days 00:00:00.563723,0.003131534214765263,350,sag,COMPLETE
5338,0.6590785020198712,2023-10-02 12:29:59.873107,2023-10-02 12:30:00.288772,0 days 00:00:00.415665,7332.2172353521855,470,sag,COMPLETE
5339,0.6590785020198712,2023-10-02 12:30:00.289772,2023-10-02 12:30:00.729999,0 days 00:00:00.440227,38879.197956446274,280,sag,COMPLETE
5340,0.6520362484987444,2023-10-02 12:30:00.731990,2023-10-02 12:30:01.109111,0 days 00:00:00.377121,21016.189570818733,490,sag,COMPLETE
5341,0.666120755540998,2023-10-02 12:30:01.111111,2023-10-02 12:30:01.471740,0 days 00:00:00.360629,14318.836227030599,480,sag,COMPLETE
5342,0.6369145103177202,2023-10-02 12:30:01.473735,2023-10-02 12:30:01.842345,0 days 00:00:00.368610,21.11446590181016,500,sag,COMPLETE
5343,0.6449939949776177,2023-10-02 12:30:01.844343,2023-10-02 12:30:02.193459,0 days 00:00:00.349116,4537.043349942319,370,sag,COMPLETE
5344,0.5,2023-10-02 12:30:02.194459,2023-10-02 12:30:02.552084,0 days 00:00:00.357625,0.0066253496431616975,430,sag,COMPLETE
5345,0.637951741456491,2023-10-02 12:30:02.554080,2023-10-02 12:30:02.873695,0 days 00:00:00.319615,67036.81321384117,380,lbfgs,COMPLETE
5346,0.6418277104487389,2023-10-02 12:30:02.875688,2023-10-02 12:30:03.331355,0 days 00:00:00.455667,471.7835591278097,490,sag,COMPLETE
5347,0.6590785020198712,2023-10-02 12:30:03.333345,2023-10-02 12:30:03.700033,0 days 00:00:00.366688,9016.031511451485,480,sag,COMPLETE
5348,0.5274593296211376,2023-10-02 12:30:03.702033,2023-10-02 12:30:04.064266,0 days 00:00:00.362233,0.5469451742810074,330,sag,COMPLETE
5349,0.6267059722677149,2023-10-02 12:30:04.066262,2023-10-02 12:30:04.369901,0 days 00:00:00.303639,11.865420098203336,360,sag,COMPLETE
5350,0.5,2023-10-02 12:30:04.371901,2023-10-02 12:30:04.729542,0 days 00:00:00.357641,0.00013642778374783646,470,sag,COMPLETE
5351,0.666120755540998,2023-10-02 12:30:04.729542,2023-10-02 12:30:05.201558,0 days 00:00:00.472016,99654.52908103254,500,sag,COMPLETE
5352,0.6590785020198712,2023-10-02 12:30:05.203556,2023-10-02 12:30:05.577908,0 days 00:00:00.374352,35299.6923877848,490,sag,COMPLETE
5353,0.6488699639698657,2023-10-02 12:30:05.579902,2023-10-02 12:30:05.984467,0 days 00:00:00.404565,3084.8767249666953,310,sag,COMPLETE
5354,0.6552025330276231,2023-10-02 12:30:05.997831,2023-10-02 12:30:06.314618,0 days 00:00:00.316787,23779.58180581794,320,sag,COMPLETE
5355,0.5943334425155585,2023-10-02 12:30:06.330292,2023-10-02 12:30:06.685971,0 days 00:00:00.355679,2.1137188529539035,480,sag,COMPLETE
5356,0.6309094879353642,2023-10-02 12:30:06.685971,2023-10-02 12:30:07.039780,0 days 00:00:00.353809,45132.3475215715,350,sag,COMPLETE
5357,0.5345015831422644,2023-10-02 12:30:07.040780,2023-10-02 12:30:07.397879,0 days 00:00:00.357099,0.5679802770487957,410,newton-cg,COMPLETE
5358,0.5,2023-10-02 12:30:07.399877,2023-10-02 12:30:07.663991,0 days 00:00:00.264114,0.06067742861296019,500,sag,COMPLETE
5359,0.640080794846599,2023-10-02 12:30:07.663991,2023-10-02 12:30:07.956957,0 days 00:00:00.292966,27.682146225557567,470,sag,COMPLETE
5360,0.637951741456491,2023-10-02 12:30:07.958957,2023-10-02 12:30:08.316122,0 days 00:00:00.357165,13791.95273579592,490,liblinear,COMPLETE
5361,0.6449939949776177,2023-10-02 12:30:08.316122,2023-10-02 12:30:08.663546,0 days 00:00:00.347424,1638.4094531699122,360,sag,COMPLETE
5362,0.6590785020198712,2023-10-02 12:30:08.665530,2023-10-02 12:30:09.093389,0 days 00:00:00.427859,5681.859178907611,400,sag,COMPLETE
5363,0.6590785020198712,2023-10-02 12:30:09.095384,2023-10-02 12:30:09.462476,0 days 00:00:00.367092,10175.747679898665,480,sag,COMPLETE
5364,0.5690031662845288,2023-10-02 12:30:09.463476,2023-10-02 12:30:09.814013,0 days 00:00:00.350537,1.0356073447493985,340,sag,COMPLETE
5365,0.6520362484987444,2023-10-02 12:30:09.817022,2023-10-02 12:30:10.176313,0 days 00:00:00.359291,65102.6617222163,500,sag,COMPLETE
5366,0.6337482257888415,2023-10-02 12:30:10.178317,2023-10-02 12:30:10.543762,0 days 00:00:00.365445,14.48118200293318,490,sag,COMPLETE
5367,0.5,2023-10-02 12:30:10.545761,2023-10-02 12:30:10.816963,0 days 00:00:00.271202,0.04193401476716939,470,sag,COMPLETE
5368,0.5,2023-10-02 12:30:10.816963,2023-10-02 12:30:11.630981,0 days 00:00:00.814018,2.9595293838644165e-05,370,sag,COMPLETE
5369,0.637951741456491,2023-10-02 12:30:11.631979,2023-10-02 12:30:11.950582,0 days 00:00:00.318603,32556.557109076584,500,lbfgs,COMPLETE
5370,0.5,2023-10-02 12:30:11.952566,2023-10-02 12:30:12.317195,0 days 00:00:00.364629,0.0021453727507085335,340,sag,COMPLETE
5371,0.5478764057211486,2023-10-02 12:30:12.317195,2023-10-02 12:30:12.593262,0 days 00:00:00.276067,0.7518707600785931,490,sag,COMPLETE
5372,0.6418277104487389,2023-10-02 12:30:12.595263,2023-10-02 12:30:12.951868,0 days 00:00:00.356605,309.8298136059066,480,sag,COMPLETE
5373,0.6520362484987444,2023-10-02 12:30:12.953868,2023-10-02 12:30:13.317744,0 days 00:00:00.363876,18201.928375474214,140,sag,COMPLETE
5374,0.5,2023-10-02 12:30:13.333370,2023-10-02 12:30:13.625878,0 days 00:00:00.292508,0.0013173328073456116,350,sag,COMPLETE
5375,0.6559122174909924,2023-10-02 12:30:13.627873,2023-10-02 12:30:14.066565,0 days 00:00:00.438692,7069.366110341251,480,sag,COMPLETE
5376,0.666120755540998,2023-10-02 12:30:14.066565,2023-10-02 12:30:14.452246,0 days 00:00:00.385681,99710.36719791341,500,sag,COMPLETE
5377,0.608417949557812,2023-10-02 12:30:14.454235,2023-10-02 12:30:14.816710,0 days 00:00:00.362475,3.1160534365805495,390,sag,COMPLETE
5378,0.6559122174909924,2023-10-02 12:30:14.819708,2023-10-02 12:30:15.191637,0 days 00:00:00.371929,45866.40641373996,470,sag,COMPLETE
5379,0.5,2023-10-02 12:30:15.193640,2023-10-02 12:30:15.555955,0 days 00:00:00.362315,0.10985029393766063,490,sag,COMPLETE
5380,0.6449939949776177,2023-10-02 12:30:15.557955,2023-10-02 12:30:15.889403,0 days 00:00:00.331448,24153.69066188973,380,sag,COMPLETE
5381,0.5,2023-10-02 12:30:15.891398,2023-10-02 12:30:16.167405,0 days 00:00:00.276007,0.0004087076852999198,490,newton-cg,COMPLETE
5382,0.6590785020198712,2023-10-02 12:30:16.167405,2023-10-02 12:30:16.584665,0 days 00:00:00.417260,3548.4020882454656,300,sag,COMPLETE
5383,0.6590785020198712,2023-10-02 12:30:16.585738,2023-10-02 12:30:16.918939,0 days 00:00:00.333201,13014.96507761026,360,sag,COMPLETE
5384,0.6449939949776177,2023-10-02 12:30:16.918939,2023-10-02 12:30:17.341654,0 days 00:00:00.422715,51510.540724258186,330,sag,COMPLETE
5385,0.6238672344142374,2023-10-02 12:30:17.343655,2023-10-02 12:30:17.623466,0 days 00:00:00.279811,2246.6182388823586,500,liblinear,COMPLETE
5386,0.6520362484987444,2023-10-02 12:30:17.625465,2023-10-02 12:30:18.083588,0 days 00:00:00.458123,7564.738604820439,480,sag,COMPLETE
5387,0.5,2023-10-02 12:30:18.086330,2023-10-02 12:30:18.401640,0 days 00:00:00.315310,0.0002708272633164427,430,sag,COMPLETE
5388,0.6449939949776177,2023-10-02 12:30:18.401640,2023-10-02 12:30:18.835187,0 days 00:00:00.433547,999.8597946955895,490,sag,COMPLETE
5389,0.5,2023-10-02 12:30:18.835187,2023-10-02 12:30:19.208055,0 days 00:00:00.372868,0.00012710816585138882,470,sag,COMPLETE
5390,0.6590785020198712,2023-10-02 12:30:19.210055,2023-10-02 12:30:19.635443,0 days 00:00:00.425388,17253.7290965457,370,sag,COMPLETE
5391,0.6520362484987444,2023-10-02 12:30:19.635443,2023-10-02 12:30:19.987197,0 days 00:00:00.351754,29291.033033033087,350,sag,COMPLETE
5392,0.5,2023-10-02 12:30:19.994708,2023-10-02 12:30:20.287504,0 days 00:00:00.292796,0.047161208398321414,480,sag,COMPLETE
5393,0.6534556174254831,2023-10-02 12:30:20.287504,2023-10-02 12:30:20.688311,0 days 00:00:00.400807,110.71999628816938,420,sag,COMPLETE
5394,0.6449939949776177,2023-10-02 12:30:20.690311,2023-10-02 12:30:21.078533,0 days 00:00:00.388222,4803.146252082885,500,sag,COMPLETE
5395,0.5,2023-10-02 12:30:21.080540,2023-10-02 12:30:21.481048,0 days 00:00:00.400508,0.16107749677710181,490,sag,COMPLETE
5396,0.637951741456491,2023-10-02 12:30:21.484038,2023-10-02 12:30:21.888877,0 days 00:00:00.404839,60636.051955911666,500,lbfgs,COMPLETE
5397,0.6457036794409869,2023-10-02 12:30:21.890876,2023-10-02 12:30:22.302847,0 days 00:00:00.411971,227.3048621481843,470,sag,COMPLETE
5398,0.6590785020198712,2023-10-02 12:30:22.304415,2023-10-02 12:30:22.639132,0 days 00:00:00.334717,10060.030809949283,340,sag,COMPLETE
5399,0.5478764057211486,2023-10-02 12:30:22.639132,2023-10-02 12:30:23.033108,0 days 00:00:00.393976,0.6791528928324414,480,sag,COMPLETE
5400,0.5,2023-10-02 12:30:23.035108,2023-10-02 12:30:24.148417,0 days 00:00:01.113309,1.474168032658812e-05,440,sag,COMPLETE
5401,0.66224478654875,2023-10-02 12:30:24.150417,2023-10-02 12:30:24.565442,0 days 00:00:00.415025,99496.22666508146,360,sag,COMPLETE
5402,0.6559122174909924,2023-10-02 12:30:24.566446,2023-10-02 12:30:24.975883,0 days 00:00:00.409437,40219.4340492221,490,sag,COMPLETE
5403,0.6590785020198712,2023-10-02 12:30:24.977882,2023-10-02 12:30:25.339236,0 days 00:00:00.361354,20620.253155913466,380,sag,COMPLETE
5404,0.6449939949776177,2023-10-02 12:30:25.339236,2023-10-02 12:30:25.792007,0 days 00:00:00.452771,6414.065847581268,480,sag,COMPLETE
5405,0.6590785020198712,2023-10-02 12:30:25.794006,2023-10-02 12:30:26.194150,0 days 00:00:00.400144,30951.51133093711,500,sag,COMPLETE
5406,0.6520362484987444,2023-10-02 12:30:26.196150,2023-10-02 12:30:26.606073,0 days 00:00:00.409923,13551.003454020047,320,sag,COMPLETE
5407,0.5,2023-10-02 12:30:26.606073,2023-10-02 12:30:26.872988,0 days 00:00:00.266915,0.30167571856364317,350,sag,COMPLETE
5408,0.6309094879353642,2023-10-02 12:30:26.872988,2023-10-02 12:30:27.245622,0 days 00:00:00.372634,3478.9784371870082,490,newton-cg,COMPLETE
5409,0.637951741456491,2023-10-02 12:30:27.247612,2023-10-02 12:30:27.520448,0 days 00:00:00.272836,65644.93293506534,470,liblinear,COMPLETE
5410,0.6520362484987444,2023-10-02 12:30:27.522362,2023-10-02 12:30:27.928483,0 days 00:00:00.406121,1472.607675456598,370,sag,COMPLETE
5411,0.6534556174254831,2023-10-02 12:30:27.930483,2023-10-02 12:30:28.223469,0 days 00:00:00.292986,41.06589039980271,500,sag,COMPLETE
5412,0.6481602795064964,2023-10-02 12:30:28.223469,2023-10-02 12:30:28.713413,0 days 00:00:00.489944,45691.93576094527,490,sag,COMPLETE
5413,0.6101648651599519,2023-10-02 12:30:28.715420,2023-10-02 12:30:29.005881,0 days 00:00:00.290461,5.551814095498007,480,sag,COMPLETE
5414,0.5,2023-10-02 12:30:29.005881,2023-10-02 12:30:29.291430,0 days 00:00:00.285549,0.014601612698958539,360,sag,COMPLETE
5415,0.6062888961677039,2023-10-02 12:30:29.291430,2023-10-02 12:30:29.680331,0 days 00:00:00.388901,6.487836097625332,330,sag,COMPLETE
5416,0.6541653018888526,2023-10-02 12:30:29.682331,2023-10-02 12:30:29.972930,0 days 00:00:00.290599,29.478180110162796,500,sag,COMPLETE
5417,0.6418277104487389,2023-10-02 12:30:29.972930,2023-10-02 12:30:30.390836,0 days 00:00:00.417906,445.09319527235164,470,sag,COMPLETE
5418,0.6590785020198712,2023-10-02 12:30:30.404376,2023-10-02 12:30:30.784332,0 days 00:00:00.379956,20393.547793786987,490,sag,COMPLETE
5419,0.637951741456491,2023-10-02 12:30:30.786332,2023-10-02 12:30:31.194415,0 days 00:00:00.408083,9439.035961084122,340,lbfgs,COMPLETE
5420,0.6449939949776177,2023-10-02 12:30:31.196415,2023-10-02 12:30:31.540219,0 days 00:00:00.343804,2320.01872929333,430,sag,COMPLETE
5421,0.5,2023-10-02 12:30:31.540219,2023-10-02 12:30:31.891692,0 days 00:00:00.351473,0.008504065146728308,480,sag,COMPLETE
5422,0.6590785020198712,2023-10-02 12:30:31.891692,2023-10-02 12:30:32.273807,0 days 00:00:00.382115,34635.030356658885,500,sag,COMPLETE
5423,0.6552025330276231,2023-10-02 12:30:32.273807,2023-10-02 12:30:32.739043,0 days 00:00:00.465236,67118.6380053224,490,sag,COMPLETE
5424,0.5,2023-10-02 12:30:32.740042,2023-10-02 12:30:33.020802,0 days 00:00:00.280760,0.07665992772333767,470,sag,COMPLETE
5425,0.6552025330276231,2023-10-02 12:30:33.022801,2023-10-02 12:30:33.371081,0 days 00:00:00.348280,5391.03990191182,350,sag,COMPLETE
5426,0.6534556174254831,2023-10-02 12:30:33.373080,2023-10-02 12:30:33.741102,0 days 00:00:00.368022,45.9035445551959,370,sag,COMPLETE
5427,0.5,2023-10-02 12:30:33.741102,2023-10-02 12:30:34.025794,0 days 00:00:00.284692,0.024841870133343876,440,sag,COMPLETE
5428,0.6590785020198712,2023-10-02 12:30:34.025794,2023-10-02 12:30:34.468369,0 days 00:00:00.442575,15691.053711242443,490,sag,COMPLETE
5429,0.6534556174254831,2023-10-02 12:30:34.470365,2023-10-02 12:30:34.772060,0 days 00:00:00.301695,54.01089158895739,500,sag,COMPLETE
5430,0.5,2023-10-02 12:30:34.774247,2023-10-02 12:30:35.175020,0 days 00:00:00.400773,0.0004640146337249284,390,sag,COMPLETE
5431,0.66224478654875,2023-10-02 12:30:35.175020,2023-10-02 12:30:35.544089,0 days 00:00:00.369069,26409.6188847659,480,sag,COMPLETE
5432,0.637951741456491,2023-10-02 12:30:35.546089,2023-10-02 12:30:35.935363,0 days 00:00:00.389274,8757.002901035023,330,newton-cg,COMPLETE
5433,0.6552025330276231,2023-10-02 12:30:35.937364,2023-10-02 12:30:36.275414,0 days 00:00:00.338050,47840.82249295676,360,sag,COMPLETE
5434,0.637951741456491,2023-10-02 12:30:36.275414,2023-10-02 12:30:36.632721,0 days 00:00:00.357307,99566.02450608,470,liblinear,COMPLETE
5435,0.6449939949776177,2023-10-02 12:30:36.633721,2023-10-02 12:30:37.027362,0 days 00:00:00.393641,1222.045280624157,490,sag,COMPLETE
5436,0.6449939949776177,2023-10-02 12:30:37.027362,2023-10-02 12:30:37.427026,0 days 00:00:00.399664,14192.338304765386,340,sag,COMPLETE
5437,0.6590785020198712,2023-10-02 12:30:37.429021,2023-10-02 12:30:37.867536,0 days 00:00:00.438515,4318.866972424159,500,sag,COMPLETE
5438,0.5,2023-10-02 12:30:37.867536,2023-10-02 12:30:38.322617,0 days 00:00:00.455081,6.490326588942564e-05,480,sag,COMPLETE
5439,0.6590785020198712,2023-10-02 12:30:38.322617,2023-10-02 12:30:38.730632,0 days 00:00:00.408015,23886.493302848856,380,sag,COMPLETE
5440,0.6590785020198712,2023-10-02 12:30:38.730632,2023-10-02 12:30:39.060042,0 days 00:00:00.329410,2661.52777750837,350,sag,COMPLETE
5441,0.6411180259853696,2023-10-02 12:30:39.060042,2023-10-02 12:30:39.483594,0 days 00:00:00.423552,35754.96893536057,420,sag,COMPLETE
5442,0.6590785020198712,2023-10-02 12:30:39.499231,2023-10-02 12:30:39.844672,0 days 00:00:00.345441,7136.680561097291,500,sag,COMPLETE
5443,0.6590785020198712,2023-10-02 12:30:39.844672,2023-10-02 12:30:40.241237,0 days 00:00:00.396565,63990.633531547974,120,sag,COMPLETE
5444,0.637951741456491,2023-10-02 12:30:40.242237,2023-10-02 12:30:40.622798,0 days 00:00:00.380561,12338.34472842149,490,lbfgs,COMPLETE
5445,0.5,2023-10-02 12:30:40.624368,2023-10-02 12:30:40.988492,0 days 00:00:00.364124,0.006755472172624935,480,sag,COMPLETE
5446,0.666120755540998,2023-10-02 12:30:40.989493,2023-10-02 12:30:41.353483,0 days 00:00:00.363990,43623.85557416506,490,sag,COMPLETE
5447,0.637951741456491,2023-10-02 12:30:41.355483,2023-10-02 12:30:41.711079,0 days 00:00:00.355596,824.1002072252647,470,sag,COMPLETE
5448,0.5,2023-10-02 12:30:41.713887,2023-10-02 12:30:42.064002,0 days 00:00:00.350115,0.003570006747293755,360,sag,COMPLETE
5449,0.5,2023-10-02 12:30:42.064002,2023-10-02 12:30:42.340471,0 days 00:00:00.276469,0.2276673243901301,500,sag,COMPLETE
5450,0.5,2023-10-02 12:30:42.342479,2023-10-02 12:30:42.719481,0 days 00:00:00.377002,0.00017742594831884643,490,sag,COMPLETE
5451,0.6449939949776177,2023-10-02 12:30:42.719481,2023-10-02 12:30:43.048623,0 days 00:00:00.329142,21382.03775643762,280,sag,COMPLETE
5452,0.5,2023-10-02 12:30:43.048623,2023-10-02 12:30:43.425241,0 days 00:00:00.376618,0.013052486747940614,370,sag,COMPLETE
5453,0.6457036794409869,2023-10-02 12:30:43.426245,2023-10-02 12:30:43.741977,0 days 00:00:00.315732,161.19550803921408,350,sag,COMPLETE
5454,0.6520362484987444,2023-10-02 12:30:43.743977,2023-10-02 12:30:44.197619,0 days 00:00:00.453642,10647.3508500952,480,sag,COMPLETE
5455,0.6457036794409869,2023-10-02 12:30:44.197619,2023-10-02 12:30:44.563731,0 days 00:00:00.366112,200.83945939882412,470,sag,COMPLETE
5456,0.6309094879353642,2023-10-02 12:30:44.563731,2023-10-02 12:30:44.884975,0 days 00:00:00.321244,4161.705732342402,110,newton-cg,COMPLETE
5457,0.5,2023-10-02 12:30:44.884975,2023-10-02 12:30:45.263887,0 days 00:00:00.378912,0.03417027211120659,500,sag,COMPLETE
5458,0.6418277104487389,2023-10-02 12:30:45.263887,2023-10-02 12:30:45.606162,0 days 00:00:00.342275,347.9136296930094,440,sag,COMPLETE
5459,0.637951741456491,2023-10-02 12:30:45.606162,2023-10-02 12:30:45.976465,0 days 00:00:00.370303,6611.10010561653,310,liblinear,COMPLETE
5460,0.6337482257888415,2023-10-02 12:30:45.976465,2023-10-02 12:30:46.259007,0 days 00:00:00.282542,13.598731268055896,490,sag,COMPLETE
5461,0.637951741456491,2023-10-02 12:30:46.259007,2023-10-02 12:30:46.696994,0 days 00:00:00.437987,527.3957380907724,320,sag,COMPLETE
5462,0.6520362484987444,2023-10-02 12:30:46.696994,2023-10-02 12:30:47.131422,0 days 00:00:00.434428,66189.55479513356,480,sag,COMPLETE
5463,0.6534556174254831,2023-10-02 12:30:47.133433,2023-10-02 12:30:47.533694,0 days 00:00:00.400261,61.614230474994535,460,sag,COMPLETE
5464,0.6520362484987444,2023-10-02 12:30:47.535694,2023-10-02 12:30:47.885463,0 days 00:00:00.349769,17768.31293476784,340,sag,COMPLETE
5465,0.6534556174254831,2023-10-02 12:30:47.887461,2023-10-02 12:30:48.278739,0 days 00:00:00.391278,75.62332298648589,410,sag,COMPLETE
5466,0.6520362484987444,2023-10-02 12:30:48.280353,2023-10-02 12:30:48.664697,0 days 00:00:00.384344,28086.644309792988,500,sag,COMPLETE
5467,0.6449939949776177,2023-10-02 12:30:48.664697,2023-10-02 12:30:49.015629,0 days 00:00:00.350932,2610.306910689527,360,sag,COMPLETE
5468,0.5943334425155585,2023-10-02 12:30:49.015629,2023-10-02 12:30:49.381925,0 days 00:00:00.366296,2.066077963773788,480,sag,COMPLETE
5469,0.6590785020198712,2023-10-02 12:30:49.381925,2023-10-02 12:30:49.782124,0 days 00:00:00.400199,44473.822040861545,470,sag,COMPLETE
5470,0.5,2023-10-02 12:30:49.784109,2023-10-02 12:30:50.149655,0 days 00:00:00.365546,0.0006086270620141617,330,lbfgs,COMPLETE
5471,0.5,2023-10-02 12:30:50.149655,2023-10-02 12:30:50.448712,0 days 00:00:00.299057,0.005196929324605073,380,sag,COMPLETE
5472,0.666120755540998,2023-10-02 12:30:50.448712,2023-10-02 12:30:50.898909,0 days 00:00:00.450197,9571.597545561257,490,sag,COMPLETE
5473,0.6369145103177202,2023-10-02 12:30:50.898909,2023-10-02 12:30:51.181678,0 days 00:00:00.282769,19.2451011152937,500,sag,COMPLETE
5474,0.6101648651599519,2023-10-02 12:30:51.182415,2023-10-02 12:30:51.532643,0 days 00:00:00.350228,5.065063596305934,440,sag,COMPLETE
5475,0.5,2023-10-02 12:30:51.532643,2023-10-02 12:30:51.799378,0 days 00:00:00.266735,0.3238746380878934,400,sag,COMPLETE
5476,0.6629544710121192,2023-10-02 12:30:51.799378,2023-10-02 12:30:52.249588,0 days 00:00:00.450210,69309.22491554714,490,sag,COMPLETE
5477,0.5478764057211486,2023-10-02 12:30:52.249588,2023-10-02 12:30:52.516765,0 days 00:00:00.267177,0.7735788335072662,370,sag,COMPLETE
5478,0.6027950649634239,2023-10-02 12:30:52.516765,2023-10-02 12:30:52.783451,0 days 00:00:00.266686,1.5476572803505193,470,sag,COMPLETE
5479,0.5,2023-10-02 12:30:52.783451,2023-10-02 12:30:53.149914,0 days 00:00:00.366463,0.0010980568599200265,460,sag,COMPLETE
5480,0.6590785020198712,2023-10-02 12:30:53.149914,2023-10-02 12:30:53.516894,0 days 00:00:00.366980,17898.84403852123,480,sag,COMPLETE
5481,0.5,2023-10-02 12:30:53.516894,2023-10-02 12:30:54.100335,0 days 00:00:00.583441,5.123986397735652e-05,390,sag,COMPLETE
5482,0.6449939949776177,2023-10-02 12:30:54.100335,2023-10-02 12:30:54.432991,0 days 00:00:00.332656,31081.255441097128,350,sag,COMPLETE
5483,0.5,2023-10-02 12:30:54.433710,2023-10-02 12:30:54.784022,0 days 00:00:00.350312,0.00010485242709863602,500,newton-cg,COMPLETE
5484,0.5,2023-10-02 12:30:54.784022,2023-10-02 12:30:55.067414,0 days 00:00:00.283392,0.12529921646067535,430,sag,COMPLETE
5485,0.6520362484987444,2023-10-02 12:30:55.067414,2023-10-02 12:30:55.530486,0 days 00:00:00.463072,5988.684504848291,490,sag,COMPLETE
